,90d_global_clustering_coefficient
2006-08-14,0.49043461612639067
2006-08-15,0.4961046862742132
2006-08-16,0.4936251961013405
2006-08-17,0.4902688061152531
2006-08-18,0.48756413346332284
2006-08-21,0.49092724133984944
2006-08-22,0.4984501409350799
2006-08-23,0.4987315928918645
2006-08-24,0.497066940423395
2006-08-25,0.49032892555844004
2006-08-28,0.486689162459014
2006-08-29,0.4861899508133964
2006-08-30,0.4829677741958946
2006-08-31,0.48183502807086726
2006-09-01,0.48625037011649624
2006-09-05,0.49675168988952356
2006-09-06,0.5015566854635656
2006-09-07,0.5043133858349934
2006-09-08,0.5075808606844325
2006-09-11,0.5083475916717509
2006-09-12,0.5126808451832656
2006-09-13,0.5077402890932814
2006-09-14,0.5048995700750543
2006-09-15,0.5068478196643996
2006-09-18,0.5083277704455414
2006-09-19,0.502405254196525
2006-09-20,0.5033679199521695
2006-09-21,0.5072398734032594
2006-09-22,0.5047096805927925
2006-09-25,0.4986624124625466
2006-09-26,0.5036706283905752
2006-09-27,0.4999335436987402
2006-09-28,0.4955880504951921
2006-09-29,0.49863905488269145
2006-10-02,0.502862970369555
2006-10-03,0.5029036602313414
2006-10-04,0.49881100327437927
2006-10-05,0.4901230862739195
2006-10-06,0.4883247121795644
2006-10-09,0.48484299350839405
2006-10-10,0.4839124742879219
2006-10-11,0.477030618596802
2006-10-12,0.47646863538279893
2006-10-13,0.4752265336591248
2006-10-16,0.4744390900331158
2006-10-17,0.4747394432850297
2006-10-18,0.4643287431942879
2006-10-19,0.455638724110595
2006-10-20,0.456851863657672
2006-10-23,0.45158689963293086
2006-10-24,0.4515023886906468
2006-10-25,0.4487103215697262
2006-10-26,0.4450777079701273
2006-10-27,0.440419998979664
2006-10-30,0.43731072531287746
2006-10-31,0.43858074635162114
2006-11-01,0.4385064796545297
2006-11-02,0.44182535648023286
2006-11-03,0.4403365513360564
2006-11-06,0.429783307084095
2006-11-07,0.430318477144111
2006-11-08,0.43270223635780397
2006-11-09,0.4264173435221256
2006-11-10,0.42870806866488337
2006-11-13,0.4266060920583582
2006-11-14,0.42673003547460203
2006-11-15,0.42751914148720765
2006-11-16,0.4268782868204745
2006-11-17,0.39850274351229614
2006-11-20,0.39816609528704566
2006-11-21,0.3890156846677351
2006-11-22,0.394142852673466
2006-11-24,0.3768945355777744
2006-11-27,0.38674992493882787
2006-11-28,0.3966704945850421
2006-11-29,0.39463956685755613
2006-11-30,0.3956012533830795
2006-12-01,0.40105340431321496
2006-12-04,0.40085137721443365
2006-12-05,0.3813588546607391
2006-12-06,0.37611743401233716
2006-12-07,0.36494012919576213
2006-12-08,0.4066389198728778
2006-12-11,0.37148745516058235
2006-12-12,0.3690013037284259
2006-12-13,0.36353176805469356
2006-12-14,0.36293960446918466
2006-12-15,0.3641127801254695
2006-12-18,0.3535114347291636
2006-12-19,0.3454481968795689
2006-12-20,0.3439596213100039
2006-12-21,0.3466953202671321
2006-12-22,0.37166325732007455
2006-12-26,0.375017672909973
2006-12-27,0.3668341228076083
2006-12-28,0.37986308569483873
2006-12-29,0.37365668391311363
2007-01-03,0.35909579789208484
2007-01-04,0.37736131970317727
2007-01-05,0.36759469280942797
2007-01-08,0.3771621195050288
2007-01-09,0.37683405600606645
2007-01-10,0.37783461545306846
2007-01-11,0.38588546838061033
2007-01-12,0.3893609352166501
2007-01-16,0.38086161112091543
2007-01-17,0.3696820506546673
2007-01-18,0.36503368876051445
2007-01-19,0.359386491044185
2007-01-22,0.365818295034596
2007-01-23,0.35607751021676887
2007-01-24,0.35308269778353485
2007-01-25,0.3469663576637981
2007-01-26,0.34974676598554605
2007-01-29,0.3478319473745656
2007-01-30,0.3411967983208977
2007-01-31,0.3426828123413674
2007-02-01,0.3531223960756665
2007-02-02,0.3522729278677441
2007-02-05,0.3463797522432489
2007-02-06,0.3399777858510664
2007-02-07,0.3432011088120903
2007-02-08,0.3334946989557806
2007-02-09,0.319814737164807
2007-02-12,0.3231857701921637
2007-02-13,0.32721011147500306
2007-02-14,0.332195365730016
2007-02-15,0.3384568830357166
2007-02-16,0.34317938564562855
2007-02-20,0.34237081209300907
2007-02-21,0.33790494676623
2007-02-22,0.34224419707522075
2007-02-23,0.33216100841043633
2007-02-26,0.34206155810487826
2007-02-27,0.3845002617486147
2007-02-28,0.40139009991480007
2007-03-01,0.4045079728041486
2007-03-02,0.41061406610120915
2007-03-05,0.41829796678385295
2007-03-06,0.4213823793492078
2007-03-07,0.41878381865530734
2007-03-08,0.4166329715447795
2007-03-09,0.4161582317537416
2007-03-12,0.4188486176286731
2007-03-13,0.43034361158931705
2007-03-14,0.43674147880091924
2007-03-15,0.4397645127750255
2007-03-16,0.4374062527459721
2007-03-19,0.44302108200723544
2007-03-20,0.44176308257580843
2007-03-21,0.4410739024084237
2007-03-22,0.4458879551312135
2007-03-23,0.44627159997513743
2007-03-26,0.44390662463811154
2007-03-27,0.4474147106886615
2007-03-28,0.4507924514818564
2007-03-29,0.44619424529798374
2007-03-30,0.445435501675421
2007-04-02,0.44622798754812243
2007-04-03,0.44997228805827955
2007-04-04,0.45288347916627375
2007-04-05,0.45485757883722244
2007-04-09,0.4555666289819154
2007-04-10,0.4485801300341867
2007-04-11,0.44584483522719465
2007-04-12,0.4473847656531682
2007-04-13,0.45018672903952467
2007-04-16,0.4542559282088596
2007-04-17,0.4558424470235302
2007-04-18,0.45362202567776516
2007-04-19,0.44753167620675327
2007-04-20,0.44792633464564
2007-04-23,0.44447837389279043
2007-04-24,0.44417116150100194
2007-04-25,0.4396313968892673
2007-04-26,0.44271962377783747
2007-04-27,0.4403515374068927
2007-04-30,0.43847778040139435
2007-05-01,0.44378741974392855
2007-05-02,0.4473969128773061
2007-05-03,0.44871918022315027
2007-05-04,0.44982308626213
2007-05-07,0.4423245927978855
2007-05-08,0.43913640079168403
2007-05-09,0.43812023621755103
2007-05-10,0.4386183272793903
2007-05-11,0.43947689667084344
2007-05-14,0.44967410954016546
2007-05-15,0.45604573124649883
2007-05-16,0.4570712584679736
2007-05-17,0.45498040407185636
2007-05-18,0.4518874369153175
2007-05-21,0.44892232771910784
2007-05-22,0.4434239873418931
2007-05-23,0.4466555760269206
2007-05-24,0.45407049245606573
2007-05-25,0.45694317220398945
2007-05-29,0.4560035937726497
2007-05-30,0.4600611567735179
2007-05-31,0.46115322210335147
2007-06-01,0.459480912858554
2007-06-04,0.4597146168378505
2007-06-05,0.4579868538239933
2007-06-06,0.45816985214462463
2007-06-07,0.47297720402379523
2007-06-08,0.4788525238174856
2007-06-11,0.4826545104625007
2007-06-12,0.4832149424100418
2007-06-13,0.48322721944920766
2007-06-14,0.48218518928509513
2007-06-15,0.4830756255912072
2007-06-18,0.4823512070403046
2007-06-19,0.49873212662572153
2007-06-20,0.497478467961555
2007-06-21,0.5039606917435483
2007-06-22,0.5060812671438155
2007-06-25,0.5013810306885191
2007-06-26,0.5053265904873032
2007-06-27,0.5028891934511249
2007-06-28,0.506393394377187
2007-06-29,0.5070525693116971
2007-07-02,0.5079406456655408
2007-07-03,0.5139008795508498
2007-07-05,0.5209136324012477
2007-07-06,0.4885525537867822
2007-07-09,0.4809100837383929
2007-07-10,0.4797222749684825
2007-07-11,0.48415907878261927
2007-07-12,0.4878800430948803
2007-07-13,0.49148232784668167
2007-07-16,0.48914309098956493
2007-07-17,0.49171601417229616
2007-07-18,0.4905115788420672
2007-07-19,0.4870624898762549
2007-07-20,0.4917453555953147
2007-07-23,0.4828376151401243
2007-07-24,0.4837006688161595
2007-07-25,0.4769833681923939
2007-07-26,0.4906084182918957
2007-07-27,0.49311542788844254
2007-07-30,0.4891406344963407
2007-07-31,0.4867703734208538
2007-08-01,0.4992702999480776
2007-08-02,0.5053579854882865
2007-08-03,0.5024499383603608
2007-08-06,0.5045758016505271
2007-08-07,0.5070796144078958
2007-08-08,0.5058300124796479
2007-08-09,0.5142452271435838
2007-08-10,0.5212890200038849
2007-08-13,0.5220686992035646
2007-08-14,0.5305732457158556
2007-08-15,0.5365545802410034
2007-08-16,0.5472032496333639
2007-08-17,0.5567296353284774
2007-08-20,0.5542266060412282
2007-08-21,0.5540060168244242
2007-08-22,0.553993813106504
2007-08-23,0.5559554235379944
2007-08-24,0.560039618339131
2007-08-27,0.5642020926736075
2007-08-28,0.5664218546197779
2007-08-29,0.5696279716866961
2007-08-30,0.5709932090213597
2007-08-31,0.5785399341364027
2007-09-04,0.5731586681596166
2007-09-05,0.5763519158682782
2007-09-06,0.5766647365226906
2007-09-07,0.5800628264160714
2007-09-10,0.5760856302470277
2007-09-11,0.5771598114650383
2007-09-12,0.5776932108253101
2007-09-13,0.5790291661627488
2007-09-14,0.5771915325105086
2007-09-17,0.57773003561195
2007-09-18,0.5793550936509358
2007-09-19,0.585492868642051
2007-09-20,0.5843320686952119
2007-09-21,0.5845688201225718
2007-09-24,0.584561813646829
2007-09-25,0.5865071330517603
2007-09-26,0.5944759834542622
2007-09-27,0.5961268126327537
2007-09-28,0.5979197497248303
2007-10-01,0.6000860333983453
2007-10-02,0.5961081259356491
2007-10-03,0.5940814386205455
2007-10-04,0.5932023426458545
2007-10-05,0.5957447454145365
2007-10-08,0.591196674705293
2007-10-09,0.5924776905611383
2007-10-10,0.6022507208917486
2007-10-11,0.6030255126165751
2007-10-12,0.6024652104148727
2007-10-15,0.5961466568884658
2007-10-16,0.597081768650528
2007-10-17,0.593482534030229
2007-10-18,0.5923592769422439
2007-10-19,0.590880280768577
2007-10-22,0.5922492706861882
2007-10-23,0.5953473850428807
2007-10-24,0.5945442163849178
2007-10-25,0.5981583988524987
2007-10-26,0.60118310831215
2007-10-29,0.5969456089184714
2007-10-30,0.5890253136011149
2007-10-31,0.5878500378025713
2007-11-01,0.5865654186343618
2007-11-02,0.5862497057903822
2007-11-05,0.5861870823628492
2007-11-06,0.5829863091738378
2007-11-07,0.5849602456361607
2007-11-08,0.5851238423574329
2007-11-09,0.5792921886775809
2007-11-12,0.5706804490460387
2007-11-13,0.5734070010549951
2007-11-14,0.5745468913822938
2007-11-15,0.5716307160332794
2007-11-16,0.5688498751631229
2007-11-19,0.5678043410983709
2007-11-20,0.5672907846830368
2007-11-21,0.567121793841054
2007-11-23,0.5706793945223612
2007-11-26,0.5719846349028261
2007-11-27,0.5696916355419083
2007-11-28,0.576670574997883
2007-11-29,0.5772130570694872
2007-11-30,0.5799662856155098
2007-12-03,0.5784236135722062
2007-12-04,0.5770465985007035
2007-12-05,0.575460094962444
2007-12-06,0.5763713600193471
2007-12-07,0.5738610599287144
2007-12-10,0.569846529526374
2007-12-11,0.569729819383583
2007-12-12,0.5656069153058134
2007-12-13,0.5663807124879345
2007-12-14,0.5677860093355845
2007-12-17,0.5689087886902827
2007-12-18,0.5633276890012331
2007-12-19,0.5609492462188603
2007-12-20,0.553580715025276
2007-12-21,0.5502869022763276
2007-12-24,0.5475371708830938
2007-12-26,0.5371629345610106
2007-12-27,0.5407108584936542
2007-12-28,0.5442165063459544
2007-12-31,0.5447627314191144
2008-01-02,0.5469682315517842
2008-01-03,0.5470503098825301
2008-01-04,0.5520130660410777
2008-01-07,0.5455564355526924
2008-01-08,0.5431677220184605
2008-01-09,0.5449120892750158
2008-01-10,0.543802353683644
2008-01-11,0.5451961884713985
2008-01-14,0.5429284164566297
2008-01-15,0.5471935832251438
2008-01-16,0.5415698427246596
2008-01-17,0.5403327014088843
2008-01-18,0.5370028690882054
2008-01-22,0.5533234742510789
2008-01-23,0.549118761552569
2008-01-24,0.5546505198494163
2008-01-25,0.5512312862520403
2008-01-28,0.5547034424834897
2008-01-29,0.5485177815735733
2008-01-30,0.5461302058266148
2008-01-31,0.5472012713549349
2008-02-01,0.553021701598076
2008-02-04,0.5468042593708726
2008-02-05,0.5443815653768886
2008-02-06,0.5442402930323312
2008-02-07,0.5457253419371663
2008-02-08,0.5425182410513587
2008-02-11,0.5405909400165817
2008-02-12,0.5424368521656192
2008-02-13,0.5453263727216956
2008-02-14,0.543664755759697
2008-02-15,0.5486333291760886
2008-02-19,0.5471606003107667
2008-02-20,0.5414517645379164
2008-02-21,0.5439846759494186
2008-02-22,0.5449722307931057
2008-02-25,0.5461382731538529
2008-02-26,0.5443530197847214
2008-02-27,0.5454235842428516
2008-02-28,0.5452691805279908
2008-02-29,0.5491321370236395
2008-03-03,0.5503108254929723
2008-03-04,0.5449743787601616
2008-03-05,0.5499154431126101
2008-03-06,0.5539456202606495
2008-03-07,0.5534613387566643
2008-03-10,0.5525184867267855
2008-03-11,0.5567347291829587
2008-03-12,0.5542359180128064
2008-03-13,0.5544436284998765
2008-03-14,0.5581385924468195
2008-03-17,0.5646543350295398
2008-03-18,0.5767815198411504
2008-03-19,0.575292123299683
2008-03-20,0.5742007948972309
2008-03-24,0.5801214556207127
2008-03-25,0.5891917973755132
2008-03-26,0.587435620409888
2008-03-27,0.5847081488292043
2008-03-28,0.5866410299793127
2008-03-31,0.5895691915039573
2008-04-01,0.5957738524319267
2008-04-02,0.6008931162778333
2008-04-03,0.6020336236997942
2008-04-04,0.601599780815061
2008-04-07,0.5995244668260257
2008-04-08,0.6019833933615696
2008-04-09,0.5939009382514937
2008-04-10,0.5907823637522641
2008-04-11,0.5908393535911494
2008-04-14,0.592485764267441
2008-04-15,0.5920315016172697
2008-04-16,0.5919705314352292
2008-04-17,0.5888269787253678
2008-04-18,0.5896203098142335
2008-04-21,0.5892462979229032
2008-04-22,0.5868649171832669
2008-04-23,0.5934711097631387
2008-04-24,0.5904715292171713
2008-04-25,0.5886475066377447
2008-04-28,0.5874182887232914
2008-04-29,0.5913786199329849
2008-04-30,0.5949917214562134
2008-05-01,0.5943322968429559
2008-05-02,0.5986682584743579
2008-05-05,0.5974041894126534
2008-05-06,0.596655521055358
2008-05-07,0.5945020840635526
2008-05-08,0.5934598308014338
2008-05-09,0.5969948332257915
2008-05-12,0.5970252494269159
2008-05-13,0.5993964085976201
2008-05-14,0.5945570037882656
2008-05-15,0.5963531815798347
2008-05-16,0.6008158066153303
2008-05-19,0.5960669950094988
2008-05-20,0.5930732252245504
2008-05-21,0.5968333177782353
2008-05-22,0.6005497213479313
2008-05-23,0.5978495525385267
2008-05-27,0.5943299538160959
2008-05-28,0.5978754710231143
2008-05-29,0.6010653658796707
2008-05-30,0.5902765454145664
2008-06-02,0.5993050718813775
2008-06-03,0.5919075032168367
2008-06-04,0.5903732546015142
2008-06-05,0.5915760743759876
2008-06-06,0.5880957591021697
2008-06-09,0.5903197316839955
2008-06-10,0.5914637869397631
2008-06-11,0.5952220484687594
2008-06-12,0.5975116311098702
2008-06-13,0.5946200468363142
2008-06-16,0.5926601415740059
2008-06-17,0.5924347667912083
2008-06-18,0.5964421353662179
2008-06-19,0.5957581889758278
2008-06-20,0.5925086779776054
2008-06-23,0.5843838101411497
2008-06-24,0.581789615163288
2008-06-25,0.5723148527001927
2008-06-26,0.5798486057984252
2008-06-27,0.5784218910753289
2008-06-30,0.578176035634622
2008-07-01,0.5757059387161029
2008-07-02,0.5765008669861796
2008-07-03,0.5806940679517929
2008-07-07,0.5825778607434142
2008-07-08,0.5786107006048432
2008-07-09,0.5727745887810761
2008-07-10,0.5714847898136226
2008-07-11,0.5802942559464406
2008-07-14,0.5752255832690601
2008-07-15,0.5693751369261557
2008-07-16,0.5637587639539369
2008-07-17,0.565142858697136
2008-07-18,0.5554485588702112
2008-07-21,0.5553393620324719
2008-07-22,0.5522562343906167
2008-07-23,0.5469861566781495
2008-07-24,0.5239963525300791
2008-07-25,0.5174292849589035
2008-07-28,0.5177162447975578
2008-07-29,0.5226944776447039
2008-07-30,0.5182647758426846
2008-07-31,0.5163668291172272
2008-08-01,0.5150567886753588
2008-08-04,0.515978673425701
2008-08-05,0.5271624698120106
2008-08-06,0.5267287122750841
2008-08-07,0.5189847926540748
2008-08-08,0.5203951764300703
2008-08-11,0.5245554586602436
2008-08-12,0.5209061144148248
2008-08-13,0.521445414436358
2008-08-14,0.5210123774623325
2008-08-15,0.5266675960196283
2008-08-18,0.5303555136792755
2008-08-19,0.5335255206694568
2008-08-20,0.5366225699485354
2008-08-21,0.5439128802278721
2008-08-22,0.5484805664564018
2008-08-25,0.55529994029163
2008-08-26,0.5591707254162602
2008-08-27,0.5560382114531945
2008-08-28,0.5594578620741107
2008-08-29,0.5604113671528327
2008-09-02,0.5608257204628138
2008-09-03,0.5659897581513235
2008-09-04,0.5697219278825095
2008-09-05,0.5772771631703384
2008-09-08,0.5809323190558482
2008-09-09,0.5779106744080953
2008-09-10,0.5706584330109783
2008-09-11,0.5786787430454345
2008-09-12,0.5822210785483359
2008-09-15,0.5851877964309649
2008-09-16,0.5889840644368128
2008-09-17,0.5870411770743238
2008-09-18,0.5879889945260954
2008-09-19,0.5975951301175503
2008-09-22,0.6075534699279217
2008-09-23,0.6081281851868007
2008-09-24,0.6066504267767018
2008-09-25,0.6130007120824961
2008-09-26,0.615003844369589
2008-09-29,0.6224570786443248
2008-09-30,0.6281009300019512
2008-10-01,0.6267536264370569
2008-10-02,0.6316652074909128
2008-10-03,0.6313278113514523
2008-10-06,0.6404769781712428
2008-10-07,0.6475555209322859
2008-10-08,0.6526670955139865
2008-10-09,0.6501263749514528
2008-10-10,0.6585784286100137
2008-10-13,0.6754341880768606
2008-10-14,0.6809260689024659
2008-10-15,0.6887215487673869
2008-10-16,0.6923203901054399
2008-10-17,0.6925521357905303
2008-10-20,0.6922199328570299
2008-10-21,0.6949623651509872
2008-10-22,0.6950897193032275
2008-10-23,0.6925835435902239
2008-10-24,0.6949988562767263
2008-10-27,0.6962996347954564
2008-10-28,0.6979476747202832
2008-10-29,0.7034465901601594
2008-10-30,0.7113510192827482
2008-10-31,0.7116025429490411
2008-11-03,0.710473259475297
2008-11-04,0.7083273462893227
2008-11-05,0.7097372076928379
2008-11-06,0.7139152792939628
2008-11-07,0.7125623598618843
2008-11-10,0.7130258412478666
2008-11-11,0.7190867124475436
2008-11-12,0.7215868705057288
2008-11-13,0.7211446036044872
2008-11-14,0.7237797447811786
2008-11-17,0.7247437524435311
2008-11-18,0.7220758586138121
2008-11-19,0.7241491636739975
2008-11-20,0.7279590728671904
2008-11-21,0.7251258481425876
2008-11-24,0.7346914209668876
2008-11-25,0.7403967424811715
2008-11-26,0.7428944010036587
2008-11-28,0.7475887390410406
2008-12-01,0.7517738284743977
2008-12-02,0.7526114280045314
2008-12-03,0.7555411594947072
2008-12-04,0.7538691573969056
2008-12-05,0.7549837024471033
2008-12-08,0.7586532859750137
2008-12-09,0.7557390533331082
2008-12-10,0.7514567538187401
2008-12-11,0.7489103315310509
2008-12-12,0.7471922100310476
2008-12-15,0.7488992744685056
2008-12-16,0.7520520888513138
2008-12-17,0.7535194605556287
2008-12-18,0.7518485428235936
2008-12-19,0.7502454632673402
2008-12-22,0.7470932687131188
2008-12-23,0.7471246989497113
2008-12-24,0.7469894488865989
2008-12-26,0.7466328663517889
2008-12-29,0.7463771851693353
2008-12-30,0.7471327979326899
2008-12-31,0.7471554336288984
2009-01-02,0.7479948801757226
2009-01-05,0.7457541269140086
2009-01-06,0.7451747985399224
2009-01-07,0.7441028996307052
2009-01-08,0.7437506269963237
2009-01-09,0.7475260849543243
2009-01-12,0.7495810940005126
2009-01-13,0.7499617676241757
2009-01-14,0.7494596231640395
2009-01-15,0.7477151121128283
2009-01-16,0.7496286996793586
2009-01-20,0.7516075836633223
2009-01-21,0.7490117928871316
2009-01-22,0.7447286101007958
2009-01-23,0.7436533833356598
2009-01-26,0.743999353200807
2009-01-27,0.7444219807042469
2009-01-28,0.7477955919716132
2009-01-29,0.743376101867507
2009-01-30,0.7398992274581354
2009-02-02,0.737468011767158
2009-02-03,0.7395585881917348
2009-02-04,0.7390228451778709
2009-02-05,0.7401559250907517
2009-02-06,0.7414227207114514
2009-02-09,0.741852097363267
2009-02-10,0.7461596628765145
2009-02-11,0.7497127160810431
2009-02-12,0.7505528896536121
2009-02-13,0.7478616267715996
2009-02-17,0.7508656158875953
2009-02-18,0.7419062710349192
2009-02-19,0.7432847721069279
2009-02-20,0.7410750332760477
2009-02-23,0.7304624007583652
2009-02-24,0.726562039374496
2009-02-25,0.7224895231348923
2009-02-26,0.7172232396886085
2009-02-27,0.715625313413988
2009-03-02,0.7164656061922806
2009-03-03,0.7175381189514712
2009-03-04,0.717933599066027
2009-03-05,0.7187864848516055
2009-03-06,0.7138138581573374
2009-03-09,0.7122883868894111
2009-03-10,0.711165438398344
2009-03-11,0.7087212145964069
2009-03-12,0.7035001005712338
2009-03-13,0.7083483196351443
2009-03-16,0.7103024621669566
2009-03-17,0.7125917951810027
2009-03-18,0.7136071001011005
2009-03-19,0.7124723423372125
2009-03-20,0.7110125323116417
2009-03-23,0.7182423618302091
2009-03-24,0.7158626513286729
2009-03-25,0.7127397998683777
2009-03-26,0.7121568876702495
2009-03-27,0.7075127897540004
2009-03-30,0.7025963147599087
2009-03-31,0.7054284018752213
2009-04-01,0.7034085950549958
2009-04-02,0.7081028489642309
2009-04-03,0.7066503080893554
2009-04-06,0.6971475912047428
2009-04-07,0.6894650056152426
2009-04-08,0.6900625125763493
2009-04-09,0.685638527889215
2009-04-13,0.6763856739188108
2009-04-14,0.6749413582397794
2009-04-15,0.6674143335906416
2009-04-16,0.6690860697133232
2009-04-17,0.6591162314117363
2009-04-20,0.6470593944547051
2009-04-21,0.6489531343672668
2009-04-22,0.6522312061564278
2009-04-23,0.6510608478492164
2009-04-24,0.6462831915266318
2009-04-27,0.6437468627112171
2009-04-28,0.6357148369751049
2009-04-29,0.6287052479299159
2009-04-30,0.6328031355246894
2009-05-01,0.6383423310173509
2009-05-04,0.6416752547980084
2009-05-05,0.6357181456976172
2009-05-06,0.6323768950714204
2009-05-07,0.6302462831216429
2009-05-08,0.6276435243110123
2009-05-11,0.6255852139613317
2009-05-12,0.6192748806471307
2009-05-13,0.6124788899894488
2009-05-14,0.612394172297131
2009-05-15,0.6226435861456844
2009-05-18,0.6238944794521394
2009-05-19,0.6250756156568179
2009-05-20,0.6222823744658582
2009-05-21,0.6245956148958849
2009-05-22,0.6204675524891282
2009-05-26,0.6168462288697019
2009-05-27,0.6179652499395405
2009-05-28,0.6205279553941642
2009-05-29,0.6150991881608978
2009-06-01,0.6195959619613352
2009-06-02,0.6207766668912295
2009-06-03,0.6240222649882997
2009-06-04,0.6263706084248816
2009-06-05,0.6254474231771356
2009-06-08,0.6198128644978536
2009-06-09,0.6207061462496849
2009-06-10,0.6197261066754668
2009-06-11,0.6191310052496999
2009-06-12,0.6226527725631202
2009-06-15,0.6240201563230724
2009-06-16,0.6192769692034308
2009-06-17,0.6119239571937434
2009-06-18,0.6098708342349619
2009-06-19,0.6013146384010122
2009-06-22,0.6029992728922677
2009-06-23,0.6039847380983209
2009-06-24,0.600385201290226
2009-06-25,0.587205187131022
2009-06-26,0.5896039121513905
2009-06-29,0.5911558357922371
2009-06-30,0.5882307879921044
2009-07-01,0.5836243428798022
2009-07-02,0.586186571906672
2009-07-06,0.585677045309572
2009-07-07,0.5854530710807899
2009-07-08,0.5873186304375108
2009-07-09,0.5846249907512351
2009-07-10,0.5812516143629687
2009-07-13,0.5844039587432196
2009-07-14,0.5849069762910409
2009-07-15,0.5894807982785147
2009-07-16,0.5956200922440433
2009-07-17,0.592125735348119
2009-07-20,0.5855258851529439
2009-07-21,0.5784480477168918
2009-07-22,0.5750867868181021
2009-07-23,0.570924216793767
2009-07-24,0.5652661679276376
2009-07-27,0.5615421752722398
2009-07-28,0.5604620708265571
2009-07-29,0.5604164653914812
2009-07-30,0.5588648651181528
2009-07-31,0.5620517562898318
2009-08-03,0.5639642311327587
2009-08-04,0.5622346682281312
2009-08-05,0.5598188798793597
2009-08-06,0.5520360735025052
2009-08-07,0.5517220228572769
2009-08-10,0.5487586412101627
2009-08-13,0.537120644917569
2009-08-14,0.5409403565391533
2009-08-17,0.5466931402248003
2009-08-18,0.5433739178720474
2009-08-19,0.5412296336257018
2009-08-20,0.5423584815206212
2009-08-21,0.5521481063599966
2009-08-24,0.5521280386005877
2009-08-25,0.5428433445669488
2009-08-26,0.5385267938111221
2009-08-27,0.5404387607331728
2009-08-28,0.5418230114526584
2009-08-31,0.5433136729049539
2009-09-01,0.5486156007954398
2009-09-02,0.555016109350128
2009-09-03,0.5573113622323518
2009-09-04,0.5601661989843717
2009-09-08,0.5623418371954534
2009-09-09,0.5622538262841851
2009-09-10,0.5628349286552784
2009-09-11,0.5646488899025648
2009-09-14,0.559583918045137
2009-09-15,0.5644812604047684
2009-09-16,0.5689476351236159
2009-09-17,0.5700474412579228
2009-09-18,0.5730381720813105
2009-09-21,0.5742296796529212
2009-09-22,0.5741397266222086
2009-09-23,0.5732730946520241
2009-09-24,0.5743978961408706
2009-09-25,0.565366515383355
2009-09-28,0.5560242700911993
2009-09-29,0.5496400878189442
2009-09-30,0.551513567596019
2009-10-01,0.547925338721981
2009-10-02,0.5570626139732867
2009-10-05,0.5573689559637257
2009-10-06,0.5538224080191095
2009-10-07,0.550043474663499
2009-10-08,0.5498585448813527
2009-10-09,0.5446094567601719
2009-10-12,0.5472360312523398
2009-10-13,0.5438944886215897
2009-10-14,0.5460690554555743
2009-10-15,0.5452547475935503
2009-10-16,0.5334520903824236
2009-10-19,0.532895993020137
2009-10-20,0.5311297074473466
2009-10-21,0.5343418995748634
2009-10-22,0.5284235605240863
2009-10-23,0.5220143782708011
2009-10-26,0.5216865586268707
2009-10-27,0.5253249225191642
2009-10-28,0.523944468107176
2009-10-29,0.534336254522973
2009-10-30,0.5355036586309757
2009-11-02,0.5386660141618538
2009-11-03,0.540634322535232
2009-11-04,0.5420199419765672
2009-11-05,0.5427057277661878
2009-11-06,0.5376614816276529
